,City,Province,Price,Date
382,Charlottetown and Summerside,Prince Edward Island,115.4,Sep-2019
383,Halifax,Nova Scotia,112.5,Sep-2019
384,Saint John,New Brunswick,117.8,Sep-2019
385,Québec,Quebec,117.2,Sep-2019
386,Montréal,Quebec,123.9,Sep-2019
387,Ottawa,Ontario,116.2,Sep-2019
388,Toronto,Ontario,116.7,Sep-2019
389,Thunder Bay,Ontario,131.4,Sep-2019
390,Winnipeg,Manitoba,108.2,Sep-2019
391,Regina,Saskatchewan,108.2,Sep-2019
392,Saskatoon,Saskatchewan,108.2,Sep-2019
393,Edmonton,Alberta,99.3,Sep-2019
394,Calgary,Alberta,102.1,Sep-2019
395,Vancouver,British Columbia,153.6,Sep-2019
396,Victoria,British Columbia,141.9,Sep-2019
397,Whitehorse,Yukon,142.8,Sep-2019
398,Yellowknife,Northwest Territories,133.5,Sep-2019
400,St. John's,Newfoundland and Labrador,121.2,Oct-2019
401,Charlottetown and Summerside,Prince Edward Island,114.5,Oct-2019
402,Halifax,Nova Scotia,112.9,Oct-2019
403,Saint John,New Brunswick,118.1,Oct-2019
404,Québec,Quebec,115.2,Oct-2019
405,Montréal,Quebec,123.6,Oct-2019
406,Ottawa,Ontario,115.2,Oct-2019
407,Toronto,Ontario,116.9,Oct-2019
408,Thunder Bay,Ontario,130.7,Oct-2019
409,Winnipeg,Manitoba,110.9,Oct-2019
410,Regina,Saskatchewan,110.8,Oct-2019
411,Saskatoon,Saskatchewan,109.9,Oct-2019
412,Edmonton,Alberta,98.2,Oct-2019
413,Calgary,Alberta,100.4,Oct-2019
414,Vancouver,British Columbia,158.2,Oct-2019
415,Victoria,British Columbia,150.7,Oct-2019
416,Whitehorse,Yukon,142.9,Oct-2019
417,Yellowknife,Northwest Territories,133.4,Oct-2019
419,St. John's,Newfoundland and Labrador,122.0,Nov-2019
420,Charlottetown and Summerside,Prince Edward Island,114.4,Nov-2019
421,Halifax,Nova Scotia,113.7,Nov-2019
422,Saint John,New Brunswick,118.9,Nov-2019
423,Québec,Quebec,116.7,Nov-2019
424,Montréal,Quebec,123.5,Nov-2019
425,Ottawa,Ontario,113.6,Nov-2019
426,Toronto,Ontario,116.4,Nov-2019
427,Thunder Bay,Ontario,128.6,Nov-2019
428,Winnipeg,Manitoba,107.0,Nov-2019
429,Regina,Saskatchewan,108.7,Nov-2019
430,Saskatoon,Saskatchewan,101.6,Nov-2019
431,Edmonton,Alberta,95.1,Nov-2019
432,Calgary,Alberta,97.9,Nov-2019
433,Vancouver,British Columbia,140.5,Nov-2019
434,Victoria,British Columbia,138.9,Nov-2019
435,Whitehorse,Yukon,142.9,Nov-2019
436,Yellowknife,Northwest Territories,132.1,Nov-2019
438,St. John's,Newfoundland and Labrador,121.9,Dec-2019
439,Charlottetown and Summerside,Prince Edward Island,113.7,Dec-2019
440,Halifax,Nova Scotia,112.3,Dec-2019
441,Saint John,New Brunswick,118.4,Dec-2019
442,Québec,Quebec,116.4,Dec-2019
443,Montréal,Quebec,123.5,Dec-2019
444,Ottawa,Ontario,113.1,Dec-2019
445,Toronto,Ontario,116.0,Dec-2019
446,Thunder Bay,Ontario,127.9,Dec-2019
447,Winnipeg,Manitoba,103.3,Dec-2019
448,Regina,Saskatchewan,108.5,Dec-2019
449,Saskatoon,Saskatchewan,107.2,Dec-2019
450,Edmonton,Alberta,96.2,Dec-2019
451,Calgary,Alberta,99.0,Dec-2019
452,Vancouver,British Columbia,136.5,Dec-2019
453,Victoria,British Columbia,132.4,Dec-2019
454,Whitehorse,Yukon,142.7,Dec-2019
455,Yellowknife,Northwest Territories,131.7,Dec-2019
457,St. John's,Newfoundland and Labrador,123.6,Jan-2020
458,Charlottetown and Summerside,Prince Edward Island,113.6,Jan-2020
459,Halifax,Nova Scotia,112.4,Jan-2020
460,Saint John,New Brunswick,117.8,Jan-2020
461,Québec,Quebec,115.1,Jan-2020
462,Montréal,Quebec,122.1,Jan-2020
463,Ottawa,Ontario,111.6,Jan-2020
464,Toronto,Ontario,114.6,Jan-2020
465,Thunder Bay,Ontario,127.6,Jan-2020
466,Winnipeg,Manitoba,101.6,Jan-2020
467,Regina,Saskatchewan,109.8,Jan-2020
468,Saskatoon,Saskatchewan,110.0,Jan-2020
469,Edmonton,Alberta,98.8,Jan-2020
470,Calgary,Alberta,101.6,Jan-2020
471,Vancouver,British Columbia,139.9,Jan-2020
472,Victoria,British Columbia,139.7,Jan-2020
473,Whitehorse,Yukon,142.9,Jan-2020
474,Yellowknife,Northwest Territories,129.7,Jan-2020
476,St. John's,Newfoundland and Labrador,120.2,Feb-2020
477,Charlottetown and Summerside,Prince Edward Island,111.0,Feb-2020
478,Halifax,Nova Scotia,107.5,Feb-2020
479,Saint John,New Brunswick,113.3,Feb-2020
480,Québec,Quebec,113.4,Feb-2020
481,Montréal,Quebec,120.1,Feb-2020
482,Ottawa,Ontario,108.4,Feb-2020
483,Toronto,Ontario,111.0,Feb-2020
484,Thunder Bay,Ontario,126.0,Feb-2020
485,Winnipeg,Manitoba,102.5,Feb-2020
486,Regina,Saskatchewan,105.1,Feb-2020
487,Saskatoon,Saskatchewan,107.1,Feb-2020
488,Edmonton,Alberta,96.4,Feb-2020
489,Calgary,Alberta,99.0,Feb-2020
490,Vancouver,British Columbia,145.9,Feb-2020
491,Victoria,British Columbia,143.2,Feb-2020
492,Whitehorse,Yukon,142.5,Feb-2020
493,Yellowknife,Northwest Territories,127.6,Feb-2020
495,St. John's,Newfoundland and Labrador,101.4,Mar-2020
496,Charlottetown and Summerside,Prince Edward Island,90.2,Mar-2020
497,Halifax,Nova Scotia,85.4,Mar-2020
498,Saint John,New Brunswick,95.4,Mar-2020
499,Québec,Quebec,99.1,Mar-2020
500,Montréal,Quebec,99.3,Mar-2020
501,Ottawa,Ontario,84.3,Mar-2020
502,Toronto,Ontario,86.1,Mar-2020
503,Thunder Bay,Ontario,110.9,Mar-2020
504,Winnipeg,Manitoba,84.5,Mar-2020
505,Regina,Saskatchewan,88.4,Mar-2020
506,Saskatoon,Saskatchewan,85.2,Mar-2020
507,Edmonton,Alberta,77.0,Mar-2020
508,Calgary,Alberta,79.2,Mar-2020
509,Vancouver,British Columbia,121.4,Mar-2020
510,Victoria,British Columbia,126.3,Mar-2020
511,Whitehorse,Yukon,125.5,Mar-2020
512,Yellowknife,Northwest Territories,112.4,Mar-2020
514,St. John's,Newfoundland and Labrador,81.3,Apr-2020
515,Charlottetown and Summerside,Prince Edward Island,73.6,Apr-2020
516,Halifax,Nova Scotia,67.9,Apr-2020
517,Saint John,New Brunswick,73.4,Apr-2020
518,Québec,Quebec,81.1,Apr-2020
519,Montréal,Quebec,85.5,Apr-2020
520,Ottawa,Ontario,78.3,Apr-2020
521,Toronto,Ontario,79.1,Apr-2020
522,Thunder Bay,Ontario,84.9,Apr-2020
523,Winnipeg,Manitoba,67.7,Apr-2020
524,Regina,Saskatchewan,71.7,Apr-2020
525,Saskatoon,Saskatchewan,65.6,Apr-2020
526,Edmonton,Alberta,62.4,Apr-2020
527,Calgary,Alberta,66.2,Apr-2020
528,Vancouver,British Columbia,96.7,Apr-2020
529,Victoria,British Columbia,99.4,Apr-2020
530,Whitehorse,Yukon,100.9,Apr-2020
531,Yellowknife,Northwest Territories,94.7,Apr-2020
533,St. John's,Newfoundland and Labrador,91.5,May-2020
534,Charlottetown and Summerside,Prince Edward Island,82.6,May-2020
535,Halifax,Nova Scotia,78.2,May-2020
536,Saint John,New Brunswick,82.8,May-2020
537,Québec,Quebec,93.5,May-2020
538,Montréal,Quebec,97.0,May-2020
539,Ottawa,Ontario,90.7,May-2020
540,Toronto,Ontario,91.2,May-2020
541,Thunder Bay,Ontario,100.1,May-2020
542,Winnipeg,Manitoba,85.2,May-2020
543,Regina,Saskatchewan,87.9,May-2020
544,Saskatoon,Saskatchewan,85.7,May-2020
545,Edmonton,Alberta,83.3,May-2020
546,Calgary,Alberta,87.2,May-2020
547,Vancouver,British Columbia,113.0,May-2020
548,Victoria,British Columbia,107.9,May-2020
549,Whitehorse,Yukon,103.0,May-2020
550,Yellowknife,Northwest Territories,96.7,May-2020
552,St. John's,Newfoundland and Labrador,102.9,Jun-2020
553,Charlottetown and Summerside,Prince Edward Island,94.8,Jun-2020
554,Halifax,Nova Scotia,89.8,Jun-2020
555,Saint John,New Brunswick,92.7,Jun-2020
556,Québec,Quebec,103.8,Jun-2020
557,Montréal,Quebec,105.6,Jun-2020
558,Ottawa,Ontario,99.4,Jun-2020
559,Toronto,Ontario,99.9,Jun-2020
560,Thunder Bay,Ontario,111.8,Jun-2020
561,Winnipeg,Manitoba,95.5,Jun-2020
562,Regina,Saskatchewan,96.7,Jun-2020
563,Saskatoon,Saskatchewan,96.5,Jun-2020
564,Edmonton,Alberta,92.0,Jun-2020
565,Calgary,Alberta,95.1,Jun-2020
566,Vancouver,British Columbia,127.2,Jun-2020
567,Victoria,British Columbia,123.2,Jun-2020
568,Whitehorse,Yukon,115.3,Jun-2020
569,Yellowknife,Northwest Territories,109.5,Jun-2020
571,St. John's,Newfoundland and Labrador,107.2,Jul-2020
572,Charlottetown and Summerside,Prince Edward Island,99.7,Jul-2020
573,Halifax,Nova Scotia,96.1,Jul-2020
574,Saint John,New Brunswick,98.2,Jul-2020
575,Québec,Quebec,109.5,Jul-2020
576,Montréal,Quebec,110.6,Jul-2020
577,Ottawa,Ontario,103.7,Jul-2020
578,Toronto,Ontario,104.3,Jul-2020
579,Thunder Bay,Ontario,117.7,Jul-2020
580,Winnipeg,Manitoba,99.9,Jul-2020
581,Regina,Saskatchewan,102.4,Jul-2020
582,Saskatoon,Saskatchewan,103.3,Jul-2020
583,Edmonton,Alberta,95.0,Jul-2020
584,Calgary,Alberta,97.4,Jul-2020
585,Vancouver,British Columbia,131.4,Jul-2020
586,Victoria,British Columbia,129.8,Jul-2020
587,Whitehorse,Yukon,119.9,Jul-2020
588,Yellowknife,Northwest Territories,115.0,Jul-2020
590,St. John's,Newfoundland and Labrador,106.7,Aug-2020
591,Charlottetown and Summerside,Prince Edward Island,99.5,Aug-2020
592,Halifax,Nova Scotia,94.7,Aug-2020
593,Saint John,New Brunswick,96.9,Aug-2020
594,Québec,Quebec,108.3,Aug-2020
595,Montréal,Quebec,109.3,Aug-2020
596,Ottawa,Ontario,103.3,Aug-2020
597,Toronto,Ontario,103.9,Aug-2020
598,Thunder Bay,Ontario,116.2,Aug-2020
599,Winnipeg,Manitoba,97.8,Aug-2020
600,Regina,Saskatchewan,101.1,Aug-2020
601,Saskatoon,Saskatchewan,102.0,Aug-2020
602,Edmonton,Alberta,92.2,Aug-2020
603,Calgary,Alberta,97.5,Aug-2020
604,Vancouver,British Columbia,130.0,Aug-2020
605,Victoria,British Columbia,127.9,Aug-2020
606,Whitehorse,Yukon,119.9,Aug-2020
607,Yellowknife,Northwest Territories,116.5,Aug-2020
609,St. John's,Newfoundland and Labrador,106.6,Sep-2020
610,Charlottetown and Summerside,Prince Edward Island,98.8,Sep-2020
611,Halifax,Nova Scotia,94.2,Sep-2020
612,Saint John,New Brunswick,97.0,Sep-2020
613,Québec,Quebec,107.7,Sep-2020
614,Montréal,Quebec,106.6,Sep-2020
615,Ottawa,Ontario,101.1,Sep-2020
616,Toronto,Ontario,101.8,Sep-2020
617,Thunder Bay,Ontario,116.4,Sep-2020
618,Winnipeg,Manitoba,96.7,Sep-2020
619,Regina,Saskatchewan,102.8,Sep-2020
620,Saskatoon,Saskatchewan,103.6,Sep-2020
621,Edmonton,Alberta,98.8,Sep-2020
622,Calgary,Alberta,104.9,Sep-2020
623,Vancouver,British Columbia,125.9,Sep-2020
624,Victoria,British Columbia,125.0,Sep-2020
625,Whitehorse,Yukon,119.8,Sep-2020
626,Yellowknife,Northwest Territories,117.2,Sep-2020
628,St. John's,Newfoundland and Labrador,110.3,Oct-2020
629,Charlottetown and Summerside,Prince Edward Island,99.6,Oct-2020
630,Halifax,Nova Scotia,94.1,Oct-2020
631,Saint John,New Brunswick,96.8,Oct-2020
632,Québec,Quebec,101.1,Oct-2020
633,Montréal,Quebec,105.4,Oct-2020
634,Ottawa,Ontario,100.1,Oct-2020
635,Toronto,Ontario,100.7,Oct-2020
636,Thunder Bay,Ontario,116.0,Oct-2020
637,Winnipeg,Manitoba,101.1,Oct-2020
638,Regina,Saskatchewan,97.8,Oct-2020
639,Saskatoon,Saskatchewan,102.0,Oct-2020
640,Edmonton,Alberta,92.0,Oct-2020
641,Calgary,Alberta,104.5,Oct-2020
642,Vancouver,British Columbia,122.3,Oct-2020
643,Victoria,British Columbia,121.6,Oct-2020
644,Whitehorse,Yukon,119.9,Oct-2020
645,Yellowknife,Northwest Territories,120.0,Oct-2020
647,St. John's,Newfoundland and Labrador,112.0,Nov-2020
648,Charlottetown and Summerside,Prince Edward Island,95.8,Nov-2020
649,Halifax,Nova Scotia,91.0,Nov-2020
650,Saint John,New Brunswick,94.3,Nov-2020
651,Québec,Quebec,103.0,Nov-2020
652,Montréal,Quebec,104.8,Nov-2020
653,Ottawa,Ontario,98.7,Nov-2020
654,Toronto,Ontario,99.3,Nov-2020
655,Thunder Bay,Ontario,113.3,Nov-2020
656,Winnipeg,Manitoba,95.9,Nov-2020
657,Regina,Saskatchewan,98.4,Nov-2020
658,Saskatoon,Saskatchewan,97.5,Nov-2020
659,Edmonton,Alberta,90.2,Nov-2020
660,Calgary,Alberta,103.7,Nov-2020
661,Vancouver,British Columbia,123.6,Nov-2020
662,Victoria,British Columbia,119.9,Nov-2020
663,Whitehorse,Yukon,119.9,Nov-2020
664,Yellowknife,Northwest Territories,118.9,Nov-2020
666,St. John's,Newfoundland and Labrador,117.0,Dec-2020
667,Charlottetown and Summerside,Prince Edward Island,101.5,Dec-2020
668,Halifax,Nova Scotia,96.5,Dec-2020
669,Saint John,New Brunswick,98.8,Dec-2020
670,Québec,Quebec,107.2,Dec-2020
671,Montréal,Quebec,108.7,Dec-2020
672,Ottawa,Ontario,103.2,Dec-2020
673,Toronto,Ontario,103.6,Dec-2020
674,Thunder Bay,Ontario,114.6,Dec-2020
675,Winnipeg,Manitoba,95.7,Dec-2020
676,Regina,Saskatchewan,99.8,Dec-2020
677,Saskatoon,Saskatchewan,100.0,Dec-2020
678,Edmonton,Alberta,94.7,Dec-2020
679,Calgary,Alberta,101.9,Dec-2020
680,Vancouver,British Columbia,126.1,Dec-2020
681,Victoria,British Columbia,120.3,Dec-2020
682,Whitehorse,Yukon,119.9,Dec-2020
683,Yellowknife,Northwest Territories,118.9,Dec-2020
685,St. John's,Newfoundland and Labrador,124.8,Jan-2021
686,Charlottetown and Summerside,Prince Edward Island,109.1,Jan-2021
687,Halifax,Nova Scotia,107.5,Jan-2021
688,Saint John,New Brunswick,106.1,Jan-2021
689,Québec,Quebec,114.8,Jan-2021
690,Montréal,Quebec,115.4,Jan-2021
691,Ottawa,Ontario,110.9,Jan-2021
692,Toronto,Ontario,110.9,Jan-2021
693,Thunder Bay,Ontario,121.4,Jan-2021
694,Winnipeg,Manitoba,102.9,Jan-2021
695,Regina,Saskatchewan,104.1,Jan-2021
696,Saskatoon,Saskatchewan,103.8,Jan-2021
697,Edmonton,Alberta,100.9,Jan-2021
698,Calgary,Alberta,102.8,Jan-2021
699,Vancouver,British Columbia,134.6,Jan-2021
700,Victoria,British Columbia,128.0,Jan-2021
701,Whitehorse,Yukon,124.1,Jan-2021
702,Yellowknife,Northwest Territories,121.4,Jan-2021
704,St. John's,Newfoundland and Labrador,130.8,Feb-2021
705,Charlottetown and Summerside,Prince Edward Island,115.3,Feb-2021
706,Halifax,Nova Scotia,115.4,Feb-2021
707,Saint John,New Brunswick,112.3,Feb-2021
708,Québec,Quebec,121.1,Feb-2021
709,Montréal,Quebec,122.5,Feb-2021
710,Ottawa,Ontario,117.7,Feb-2021
711,Toronto,Ontario,118.1,Feb-2021
712,Thunder Bay,Ontario,125.3,Feb-2021
713,Winnipeg,Manitoba,109.2,Feb-2021
714,Regina,Saskatchewan,110.6,Feb-2021
715,Saskatoon,Saskatchewan,110.3,Feb-2021
716,Edmonton,Alberta,109.0,Feb-2021
717,Calgary,Alberta,111.3,Feb-2021
718,Vancouver,British Columbia,141.2,Feb-2021
719,Victoria,British Columbia,137.6,Feb-2021
720,Whitehorse,Yukon,127.1,Feb-2021
721,Yellowknife,Northwest Territories,124.3,Feb-2021
723,St. John's,Newfoundland and Labrador,141.6,Mar-2021
724,Charlottetown and Summerside,Prince Edward Island,125.4,Mar-2021
725,Halifax,Nova Scotia,125.0,Mar-2021
726,Saint John,New Brunswick,123.1,Mar-2021
727,Québec,Quebec,128.4,Mar-2021
728,Montréal,Quebec,129.1,Mar-2021
729,Ottawa,Ontario,123.1,Mar-2021
730,Toronto,Ontario,123.8,Mar-2021
731,Thunder Bay,Ontario,132.9,Mar-2021
732,Winnipeg,Manitoba,115.9,Mar-2021
733,Regina,Saskatchewan,120.4,Mar-2021
734,Saskatoon,Saskatchewan,119.7,Mar-2021
735,Edmonton,Alberta,114.5,Mar-2021
736,Calgary,Alberta,117.3,Mar-2021
737,Vancouver,British Columbia,149.6,Mar-2021
738,Victoria,British Columbia,148.1,Mar-2021
739,Whitehorse,Yukon,132.8,Mar-2021
740,Yellowknife,Northwest Territories,130.4,Mar-2021
742,St. John's,Newfoundland and Labrador,141.2,Apr-2021
743,Charlottetown and Summerside,Prince Edward Island,126.2,Apr-2021
744,Halifax,Nova Scotia,125.1,Apr-2021
745,Saint John,New Brunswick,125.8,Apr-2021
746,Québec,Quebec,128.7,Apr-2021
747,Montréal,Quebec,128.5,Apr-2021
748,Ottawa,Ontario,125.4,Apr-2021
749,Toronto,Ontario,125.9,Apr-2021
750,Thunder Bay,Ontario,138.5,Apr-2021
751,Winnipeg,Manitoba,122.7,Apr-2021
752,Regina,Saskatchewan,127.9,Apr-2021
753,Saskatoon,Saskatchewan,126.5,Apr-2021
754,Edmonton,Alberta,119.9,Apr-2021
755,Calgary,Alberta,123.6,Apr-2021
756,Vancouver,British Columbia,152.2,Apr-2021
757,Victoria,British Columbia,148.3,Apr-2021
758,Whitehorse,Yukon,139.8,Apr-2021
759,Yellowknife,Northwest Territories,135.7,Apr-2021
761,St. John's,Newfoundland and Labrador,143.5,May-2021
762,Charlottetown and Summerside,Prince Edward Island,129.5,May-2021
