,City,Province,Price,Date
763,Halifax,Nova Scotia,127.6,May-2021
764,Saint John,New Brunswick,128.7,May-2021
765,Québec,Quebec,133.8,May-2021
766,Montréal,Quebec,133.8,May-2021
767,Ottawa,Ontario,129.9,May-2021
768,Toronto,Ontario,130.2,May-2021
769,Thunder Bay,Ontario,138.5,May-2021
770,Winnipeg,Manitoba,127.8,May-2021
771,Regina,Saskatchewan,127.0,May-2021
772,Saskatoon,Saskatchewan,125.3,May-2021
773,Edmonton,Alberta,123.4,May-2021
774,Calgary,Alberta,127.3,May-2021
775,Vancouver,British Columbia,155.6,May-2021
776,Victoria,British Columbia,154.3,May-2021
777,Whitehorse,Yukon,141.6,May-2021
778,Yellowknife,Northwest Territories,140.9,May-2021
780,St. John's,Newfoundland and Labrador,145.0,Jun-2021
781,Charlottetown and Summerside,Prince Edward Island,130.9,Jun-2021
782,Halifax,Nova Scotia,129.2,Jun-2021
783,Saint John,New Brunswick,130.2,Jun-2021
784,Québec,Quebec,134.7,Jun-2021
785,Montréal,Quebec,136.4,Jun-2021
786,Ottawa,Ontario,131.3,Jun-2021
787,Toronto,Ontario,132.6,Jun-2021
788,Thunder Bay,Ontario,140.0,Jun-2021
789,Winnipeg,Manitoba,127.1,Jun-2021
790,Regina,Saskatchewan,127.0,Jun-2021
791,Saskatoon,Saskatchewan,126.5,Jun-2021
792,Edmonton,Alberta,125.6,Jun-2021
793,Calgary,Alberta,130.3,Jun-2021
794,Vancouver,British Columbia,161.1,Jun-2021
795,Victoria,British Columbia,155.2,Jun-2021
796,Whitehorse,Yukon,144.9,Jun-2021
797,Yellowknife,Northwest Territories,143.1,Jun-2021
799,St. John's,Newfoundland and Labrador,153.4,Jul-2021
800,Charlottetown and Summerside,Prince Edward Island,137.1,Jul-2021
801,Halifax,Nova Scotia,135.4,Jul-2021
802,Saint John,New Brunswick,135.8,Jul-2021
803,Québec,Quebec,137.7,Jul-2021
804,Montréal,Quebec,139.7,Jul-2021
805,Ottawa,Ontario,134.7,Jul-2021
806,Toronto,Ontario,136.4,Jul-2021
807,Thunder Bay,Ontario,146.2,Jul-2021
808,Winnipeg,Manitoba,131.5,Jul-2021
809,Regina,Saskatchewan,131.8,Jul-2021
810,Saskatoon,Saskatchewan,131.3,Jul-2021
811,Edmonton,Alberta,133.0,Jul-2021
812,Calgary,Alberta,135.6,Jul-2021
813,Vancouver,British Columbia,169.1,Jul-2021
814,Victoria,British Columbia,167.2,Jul-2021
815,Whitehorse,Yukon,148.9,Jul-2021
816,Yellowknife,Northwest Territories,147.6,Jul-2021
818,St. John's,Newfoundland and Labrador,151.9,Aug-2021
819,Charlottetown and Summerside,Prince Edward Island,136.7,Aug-2021
820,Halifax,Nova Scotia,134.1,Aug-2021
821,Saint John,New Brunswick,136.3,Aug-2021
822,Québec,Quebec,139.9,Aug-2021
823,Montréal,Quebec,141.2,Aug-2021
824,Ottawa,Ontario,135.7,Aug-2021
825,Toronto,Ontario,137.2,Aug-2021
826,Thunder Bay,Ontario,146.7,Aug-2021
827,Winnipeg,Manitoba,131.8,Aug-2021
828,Regina,Saskatchewan,131.8,Aug-2021
829,Saskatoon,Saskatchewan,131.3,Aug-2021
830,Edmonton,Alberta,132.3,Aug-2021
831,Calgary,Alberta,135.2,Aug-2021
832,Vancouver,British Columbia,165.6,Aug-2021
833,Victoria,British Columbia,163.1,Aug-2021
834,Whitehorse,Yukon,154.6,Aug-2021
835,Yellowknife,Northwest Territories,149.8,Aug-2021
837,St. John's,Newfoundland and Labrador,153.8,Sep-2021
838,Charlottetown and Summerside,Prince Edward Island,137.5,Sep-2021
839,Halifax,Nova Scotia,135.1,Sep-2021
840,Saint John,New Brunswick,137.7,Sep-2021
841,Québec,Quebec,144.6,Sep-2021
842,Montréal,Quebec,143.3,Sep-2021
843,Ottawa,Ontario,136.3,Sep-2021
844,Toronto,Ontario,137.9,Sep-2021
845,Thunder Bay,Ontario,146.8,Sep-2021
846,Winnipeg,Manitoba,131.8,Sep-2021
847,Regina,Saskatchewan,131.8,Sep-2021
848,Saskatoon,Saskatchewan,131.7,Sep-2021
849,Edmonton,Alberta,129.5,Sep-2021
850,Calgary,Alberta,133.1,Sep-2021
851,Vancouver,British Columbia,156.7,Sep-2021
852,Victoria,British Columbia,156.3,Sep-2021
853,Whitehorse,Yukon,155.8,Sep-2021
854,Yellowknife,Northwest Territories,149.9,Sep-2021
856,St. John's,Newfoundland and Labrador,160.2,Oct-2021
857,Charlottetown and Summerside,Prince Edward Island,143.9,Oct-2021
858,Halifax,Nova Scotia,142.4,Oct-2021
859,Saint John,New Brunswick,143.1,Oct-2021
860,Québec,Quebec,150.6,Oct-2021
861,Montréal,Quebec,151.6,Oct-2021
862,Ottawa,Ontario,143.5,Oct-2021
863,Toronto,Ontario,145.3,Oct-2021
864,Thunder Bay,Ontario,153.7,Oct-2021
865,Winnipeg,Manitoba,141.2,Oct-2021
866,Regina,Saskatchewan,141.6,Oct-2021
867,Saskatoon,Saskatchewan,141.3,Oct-2021
868,Edmonton,Alberta,138.3,Oct-2021
869,Calgary,Alberta,140.8,Oct-2021
870,Vancouver,British Columbia,162.4,Oct-2021
871,Victoria,British Columbia,160.9,Oct-2021
872,Whitehorse,Yukon,155.9,Oct-2021
873,Yellowknife,Northwest Territories,150.6,Oct-2021
875,St. John's,Newfoundland and Labrador,159.1,Nov-2021
876,Charlottetown and Summerside,Prince Edward Island,143.5,Nov-2021
877,Halifax,Nova Scotia,140.8,Nov-2021
878,Saint John,New Brunswick,146.0,Nov-2021
879,Québec,Quebec,154.6,Nov-2021
880,Montréal,Quebec,152.1,Nov-2021
881,Ottawa,Ontario,142.6,Nov-2021
882,Toronto,Ontario,144.3,Nov-2021
883,Thunder Bay,Ontario,153.8,Nov-2021
884,Winnipeg,Manitoba,138.7,Nov-2021
885,Regina,Saskatchewan,143.4,Nov-2021
886,Saskatoon,Saskatchewan,143.0,Nov-2021
887,Edmonton,Alberta,136.0,Nov-2021
888,Calgary,Alberta,141.9,Nov-2021
889,Vancouver,British Columbia,159.8,Nov-2021
890,Victoria,British Columbia,158.2,Nov-2021
891,Whitehorse,Yukon,155.9,Nov-2021
892,Yellowknife,Northwest Territories,152.8,Nov-2021
894,St. John's,Newfoundland and Labrador,151.7,Dec-2021
895,Charlottetown and Summerside,Prince Edward Island,134.6,Dec-2021
896,Halifax,Nova Scotia,130.7,Dec-2021
897,Saint John,New Brunswick,139.6,Dec-2021
898,Québec,Quebec,149.8,Dec-2021
899,Montréal,Quebec,148.3,Dec-2021
900,Ottawa,Ontario,136.0,Dec-2021
901,Toronto,Ontario,137.7,Dec-2021
902,Thunder Bay,Ontario,143.8,Dec-2021
903,Winnipeg,Manitoba,130.7,Dec-2021
904,Regina,Saskatchewan,130.8,Dec-2021
905,Saskatoon,Saskatchewan,129.7,Dec-2021
906,Edmonton,Alberta,130.6,Dec-2021
907,Calgary,Alberta,139.5,Dec-2021
908,Vancouver,British Columbia,157.2,Dec-2021
909,Victoria,British Columbia,152.6,Dec-2021
910,Whitehorse,Yukon,155.9,Dec-2021
911,Yellowknife,Northwest Territories,151.5,Dec-2021
913,St. John's,Newfoundland and Labrador,159.2,Jan-2022
914,Charlottetown and Summerside,Prince Edward Island,143.5,Jan-2022
915,Halifax,Nova Scotia,141.4,Jan-2022
916,Saint John,New Brunswick,142.2,Jan-2022
917,Québec,Quebec,152.7,Jan-2022
918,Montréal,Quebec,155.5,Jan-2022
919,Ottawa,Ontario,144.3,Jan-2022
920,Toronto,Ontario,146.1,Jan-2022
921,Thunder Bay,Ontario,149.9,Jan-2022
922,Winnipeg,Manitoba,138.5,Jan-2022
923,Regina,Saskatchewan,137.0,Jan-2022
924,Saskatoon,Saskatchewan,135.7,Jan-2022
925,Edmonton,Alberta,133.7,Jan-2022
926,Calgary,Alberta,138.9,Jan-2022
927,Vancouver,British Columbia,170.5,Jan-2022
928,Victoria,British Columbia,164.6,Jan-2022
929,Whitehorse,Yukon,157.2,Jan-2022
930,Yellowknife,Northwest Territories,151.5,Jan-2022
932,St. John's,Newfoundland and Labrador,170.9,Feb-2022
933,Charlottetown and Summerside,Prince Edward Island,154.8,Feb-2022
934,Halifax,Nova Scotia,153.8,Feb-2022
935,Saint John,New Brunswick,153.2,Feb-2022
936,Québec,Quebec,164.5,Feb-2022
937,Montréal,Quebec,166.6,Feb-2022
938,Ottawa,Ontario,156.0,Feb-2022
939,Toronto,Ontario,157.5,Feb-2022
940,Thunder Bay,Ontario,157.5,Feb-2022
941,Winnipeg,Manitoba,147.1,Feb-2022
942,Regina,Saskatchewan,145.9,Feb-2022
943,Saskatoon,Saskatchewan,145.7,Feb-2022
944,Edmonton,Alberta,142.2,Feb-2022
945,Calgary,Alberta,145.4,Feb-2022
946,Vancouver,British Columbia,177.1,Feb-2022
947,Victoria,British Columbia,170.1,Feb-2022
948,Whitehorse,Yukon,164.5,Feb-2022
949,Yellowknife,Northwest Territories,158.1,Feb-2022
951,St. John's,Newfoundland and Labrador,187.8,Mar-2022
952,Charlottetown and Summerside,Prince Edward Island,172.4,Mar-2022
953,Halifax,Nova Scotia,171.1,Mar-2022
954,Saint John,New Brunswick,169.6,Mar-2022
955,Québec,Quebec,181.5,Mar-2022
956,Montréal,Quebec,183.7,Mar-2022
957,Ottawa,Ontario,172.0,Mar-2022
958,Toronto,Ontario,173.0,Mar-2022
959,Thunder Bay,Ontario,186.9,Mar-2022
960,Winnipeg,Manitoba,169.8,Mar-2022
961,Regina,Saskatchewan,168.5,Mar-2022
962,Saskatoon,Saskatchewan,168.2,Mar-2022
963,Edmonton,Alberta,161.7,Mar-2022
964,Calgary,Alberta,164.7,Mar-2022
965,Vancouver,British Columbia,198.3,Mar-2022
966,Victoria,British Columbia,196.6,Mar-2022
967,Whitehorse,Yukon,177.0,Mar-2022
968,Yellowknife,Northwest Territories,175.6,Mar-2022
970,St. John's,Newfoundland and Labrador,189.9,Apr-2022
971,Charlottetown and Summerside,Prince Edward Island,171.0,Apr-2022
972,Halifax,Nova Scotia,169.1,Apr-2022
973,Saint John,New Brunswick,174.4,Apr-2022
974,Québec,Quebec,180.8,Apr-2022
975,Montréal,Quebec,181.2,Apr-2022
976,Ottawa,Ontario,174.3,Apr-2022
977,Toronto,Ontario,174.3,Apr-2022
978,Thunder Bay,Ontario,187.9,Apr-2022
979,Winnipeg,Manitoba,170.9,Apr-2022
980,Regina,Saskatchewan,167.3,Apr-2022
981,Saskatoon,Saskatchewan,167.2,Apr-2022
982,Edmonton,Alberta,150.5,Apr-2022
983,Calgary,Alberta,155.5,Apr-2022
984,Vancouver,British Columbia,198.5,Apr-2022
985,Victoria,British Columbia,194.1,Apr-2022
986,Whitehorse,Yukon,182.8,Apr-2022
987,Yellowknife,Northwest Territories,174.4,Apr-2022
989,St. John's,Newfoundland and Labrador,215.5,May-2022
990,Charlottetown and Summerside,Prince Edward Island,204.5,May-2022
991,Halifax,Nova Scotia,195.8,May-2022
992,Saint John,New Brunswick,194.2,May-2022
993,Québec,Quebec,206.6,May-2022
994,Montréal,Quebec,205.4,May-2022
995,Ottawa,Ontario,198.0,May-2022
996,Toronto,Ontario,198.0,May-2022
997,Thunder Bay,Ontario,196.0,May-2022
998,Winnipeg,Manitoba,183.1,May-2022
999,Regina,Saskatchewan,181.4,May-2022
1000,Saskatoon,Saskatchewan,181.5,May-2022
1001,Edmonton,Alberta,163.3,May-2022
1002,Calgary,Alberta,167.4,May-2022
1003,Vancouver,British Columbia,220.1,May-2022
1004,Victoria,British Columbia,217.4,May-2022
1005,Whitehorse,Yukon,202.2,May-2022
1006,Yellowknife,Northwest Territories,187.0,May-2022
1008,St. John's,Newfoundland and Labrador,219.7,Jun-2022
1009,Charlottetown and Summerside,Prince Edward Island,214.2,Jun-2022
1010,Halifax,Nova Scotia,208.1,Jun-2022
1011,Saint John,New Brunswick,210.6,Jun-2022
1012,Québec,Quebec,219.7,Jun-2022
1013,Montréal,Quebec,216.5,Jun-2022
1014,Ottawa,Ontario,205.7,Jun-2022
1015,Toronto,Ontario,205.9,Jun-2022
1016,Thunder Bay,Ontario,214.4,Jun-2022
1017,Winnipeg,Manitoba,205.3,Jun-2022
1018,Regina,Saskatchewan,203.8,Jun-2022
1019,Saskatoon,Saskatchewan,202.9,Jun-2022
1020,Edmonton,Alberta,186.0,Jun-2022
1021,Calgary,Alberta,189.5,Jun-2022
1022,Vancouver,British Columbia,225.4,Jun-2022
1023,Victoria,British Columbia,225.2,Jun-2022
1024,Whitehorse,Yukon,217.1,Jun-2022
1025,Yellowknife,Northwest Territories,208.1,Jun-2022
1027,St. John's,Newfoundland and Labrador,200.4,Jul-2022
1028,Charlottetown and Summerside,Prince Edward Island,195.5,Jul-2022
1029,Halifax,Nova Scotia,187.1,Jul-2022
1030,Saint John,New Brunswick,192.1,Jul-2022
1031,Québec,Quebec,201.0,Jul-2022
1032,Montréal,Quebec,196.8,Jul-2022
1033,Ottawa,Ontario,180.4,Jul-2022
1034,Toronto,Ontario,180.5,Jul-2022
1035,Thunder Bay,Ontario,185.7,Jul-2022
1036,Winnipeg,Manitoba,190.1,Jul-2022
1037,Regina,Saskatchewan,191.4,Jul-2022
1038,Saskatoon,Saskatchewan,186.5,Jul-2022
1039,Edmonton,Alberta,179.1,Jul-2022
1040,Calgary,Alberta,183.1,Jul-2022
1041,Vancouver,British Columbia,202.4,Jul-2022
1042,Victoria,British Columbia,203.0,Jul-2022
1043,Whitehorse,Yukon,208.5,Jul-2022
1044,Yellowknife,Northwest Territories,200.0,Jul-2022
1046,St. John's,Newfoundland and Labrador,184.3,Aug-2022
1047,Charlottetown and Summerside,Prince Edward Island,180.0,Aug-2022
1048,Halifax,Nova Scotia,170.2,Aug-2022
1049,Saint John,New Brunswick,177.1,Aug-2022
1050,Québec,Quebec,186.8,Aug-2022
1051,Montréal,Quebec,183.5,Aug-2022
1052,Ottawa,Ontario,165.5,Aug-2022
1053,Toronto,Ontario,165.6,Aug-2022
1054,Thunder Bay,Ontario,164.3,Aug-2022
1055,Winnipeg,Manitoba,169.9,Aug-2022
1056,Regina,Saskatchewan,158.0,Aug-2022
1057,Saskatoon,Saskatchewan,153.8,Aug-2022
1058,Edmonton,Alberta,147.3,Aug-2022
1059,Calgary,Alberta,153.0,Aug-2022
1060,Vancouver,British Columbia,193.2,Aug-2022
1061,Victoria,British Columbia,189.0,Aug-2022
1062,Whitehorse,Yukon,186.6,Aug-2022
1063,Yellowknife,Northwest Territories,177.1,Aug-2022
1065,St. John's,Newfoundland and Labrador,166.8,Sep-2022
1066,Charlottetown and Summerside,Prince Edward Island,163.7,Sep-2022
1067,Halifax,Nova Scotia,153.5,Sep-2022
1068,Saint John,New Brunswick,158.5,Sep-2022
1069,Québec,Quebec,165.8,Sep-2022
1070,Montréal,Quebec,160.8,Sep-2022
1071,Ottawa,Ontario,148.7,Sep-2022
1072,Toronto,Ontario,148.7,Sep-2022
1073,Thunder Bay,Ontario,164.9,Sep-2022
1074,Winnipeg,Manitoba,169.2,Sep-2022
1075,Regina,Saskatchewan,158.1,Sep-2022
1076,Saskatoon,Saskatchewan,155.0,Sep-2022
1077,Edmonton,Alberta,136.8,Sep-2022
1078,Calgary,Alberta,144.2,Sep-2022
1079,Vancouver,British Columbia,205.7,Sep-2022
1080,Victoria,British Columbia,196.5,Sep-2022
1081,Whitehorse,Yukon,186.2,Sep-2022
1082,Yellowknife,Northwest Territories,173.9,Sep-2022
1084,St. John's,Newfoundland and Labrador,180.1,Oct-2022
1085,Charlottetown and Summerside,Prince Edward Island,177.1,Oct-2022
1086,Halifax,Nova Scotia,167.2,Oct-2022
1087,Saint John,New Brunswick,168.9,Oct-2022
1088,Québec,Quebec,176.3,Oct-2022
1089,Montréal,Quebec,173.4,Oct-2022
1090,Ottawa,Ontario,164.3,Oct-2022
1091,Toronto,Ontario,164.3,Oct-2022
1092,Thunder Bay,Ontario,185.4,Oct-2022
1093,Winnipeg,Manitoba,184.3,Oct-2022
1094,Regina,Saskatchewan,177.8,Oct-2022
1095,Saskatoon,Saskatchewan,177.3,Oct-2022
1096,Edmonton,Alberta,163.4,Oct-2022
1097,Calgary,Alberta,167.1,Oct-2022
1098,Vancouver,British Columbia,206.9,Oct-2022
1099,Victoria,British Columbia,211.6,Oct-2022
1100,Whitehorse,Yukon,199.9,Oct-2022
1101,Yellowknife,Northwest Territories,180.2,Oct-2022
1103,St. John's,Newfoundland and Labrador,181.2,Nov-2022
1104,Charlottetown and Summerside,Prince Edward Island,177.0,Nov-2022
1105,Halifax,Nova Scotia,170.2,Nov-2022
1106,Saint John,New Brunswick,174.1,Nov-2022
1107,Québec,Quebec,179.3,Nov-2022
1108,Montréal,Quebec,173.3,Nov-2022
1109,Ottawa,Ontario,161.5,Nov-2022
1110,Toronto,Ontario,161.6,Nov-2022
1111,Thunder Bay,Ontario,159.1,Nov-2022
1112,Winnipeg,Manitoba,171.7,Nov-2022
1113,Regina,Saskatchewan,162.3,Nov-2022
1114,Saskatoon,Saskatchewan,157.1,Nov-2022
1115,Edmonton,Alberta,148.1,Nov-2022
1116,Calgary,Alberta,149.3,Nov-2022
1117,Vancouver,British Columbia,183.5,Nov-2022
1118,Victoria,British Columbia,185.7,Nov-2022
1119,Whitehorse,Yukon,186.3,Nov-2022
1120,Yellowknife,Northwest Territories,174.1,Nov-2022
1122,St. John's,Newfoundland and Labrador,157.8,Dec-2022
1123,Charlottetown and Summerside,Prince Edward Island,151.2,Dec-2022
1124,Halifax,Nova Scotia,144.0,Dec-2022
1125,Saint John,New Brunswick,149.5,Dec-2022
1126,Québec,Quebec,157.4,Dec-2022
1127,Montréal,Quebec,151.6,Dec-2022
1128,Ottawa,Ontario,140.6,Dec-2022
1129,Toronto,Ontario,140.7,Dec-2022
1130,Thunder Bay,Ontario,140.1,Dec-2022
1131,Winnipeg,Manitoba,150.8,Dec-2022
1132,Regina,Saskatchewan,142.1,Dec-2022
1133,Saskatoon,Saskatchewan,140.0,Dec-2022
1134,Edmonton,Alberta,126.2,Dec-2022
1135,Calgary,Alberta,124.2,Dec-2022
1136,Vancouver,British Columbia,164.1,Dec-2022
1137,Victoria,British Columbia,160.4,Dec-2022
1138,Whitehorse,Yukon,174.5,Dec-2022
1139,Yellowknife,Northwest Territories,158.7,Dec-2022
