,province,city,lat,lng,3166-2_code,avg_gas_price,avg_wti_price,Date
438,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,114.7,57.51391304347826,Jul-2019
439,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,107.7,54.84409090909091,Aug-2019
440,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,108.2,56.76363636363636,Sep-2019
441,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,110.9,54.00565217391305,Oct-2019
442,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,107.0,57.118095238095236,Nov-2019
443,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,103.3,59.86772727272727,Dec-2019
444,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,101.6,57.809583333333336,Jan-2020
445,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,102.5,50.70761904761904,Feb-2020
446,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,84.5,30.44545454545454,Mar-2020
447,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,67.7,16.69904761904762,Apr-2020
448,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,85.2,28.97136363636364,May-2020
449,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,95.5,38.31363636363636,Jun-2020
450,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,99.9,40.74478260869565,Jul-2020
451,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,97.8,42.38809523809524,Aug-2020
452,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,96.7,39.56913043478261,Sep-2020
453,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,101.1,39.554545454545455,Oct-2020
454,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,95.9,41.51952380952381,Nov-2020
455,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,95.7,47.06818181818182,Dec-2020
456,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,102.9,52.11904761904762,Jan-2021
457,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,109.2,59.17238095238095,Feb-2021
458,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,115.9,62.35739130434783,Mar-2021
459,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,122.7,61.703809523809525,Apr-2021
460,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,127.8,65.30409090909092,May-2021
461,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,127.1,71.35272727272728,Jun-2021
462,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,131.5,72.71434782608696,Jul-2021
463,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,131.8,67.71136363636364,Aug-2021
464,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,131.8,71.30391304347826,Sep-2021
465,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,141.2,81.22285714285715,Oct-2021
466,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,138.7,78.59727272727274,Nov-2021
467,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,130.7,71.69,Dec-2021
468,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,138.5,83.05,Jan-2022
469,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,147.1,91.67714285714284,Feb-2022
470,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,169.8,108.26217391304348,Mar-2022
471,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,170.9,101.6405,Apr-2022
472,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,183.1,109.89869565217391,May-2022
473,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,205.3,113.86521739130436,Jun-2022
474,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,190.1,100.28545454545456,Jul-2022
475,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,169.9,91.48260869565217,Aug-2022
476,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,169.2,84.2195652173913,Sep-2022
477,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,184.3,87.03095238095237,Oct-2022
478,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,171.7,84.09363636363636,Nov-2022
479,Manitoba,Winnipeg,49.8844,-97.1464,CA-MB,150.8,76.91083333333333,Dec-2022
480,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,105.9,63.58708333333333,Jan-2018
481,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,103.5,62.17095238095238,Feb-2018
482,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,108.1,62.77190476190477,Mar-2018
483,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,116.9,66.32523809523809,Apr-2018
484,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,123.7,69.75166666666667,May-2018
485,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,122.3,67.32285714285715,Jun-2018
486,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,123.4,70.74318181818181,Jul-2018
487,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,121.4,67.84521739130435,Aug-2018
488,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,120.6,70.07857142857144,Sep-2018
489,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,120.1,70.75782608695653,Oct-2018
490,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,109.4,56.57181818181818,Nov-2018
491,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,97.2,48.705714285714286,Dec-2018
492,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,91.8,51.51416666666666,Jan-2019
493,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,101.8,55.10619047619048,Feb-2019
494,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,111.2,58.16809523809523,Mar-2019
495,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,127.3,63.87095238095238,Apr-2019
496,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,123.7,60.70708333333334,May-2019
497,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,110.7,54.706500000000005,Jun-2019
498,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,115.1,57.51391304347826,Jul-2019
499,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,109.0,54.84409090909091,Aug-2019
500,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,108.2,56.76363636363636,Sep-2019
501,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,110.8,54.00565217391305,Oct-2019
502,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,108.7,57.118095238095236,Nov-2019
503,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,108.5,59.86772727272727,Dec-2019
504,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,109.8,57.809583333333336,Jan-2020
505,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,105.1,50.70761904761904,Feb-2020
506,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,88.4,30.44545454545454,Mar-2020
507,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,71.7,16.69904761904762,Apr-2020
508,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,87.9,28.97136363636364,May-2020
509,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,96.7,38.31363636363636,Jun-2020
510,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,102.4,40.74478260869565,Jul-2020
511,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,101.1,42.38809523809524,Aug-2020
512,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,102.8,39.56913043478261,Sep-2020
513,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,97.8,39.554545454545455,Oct-2020
514,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,98.4,41.51952380952381,Nov-2020
515,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,99.8,47.06818181818182,Dec-2020
516,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,104.1,52.11904761904762,Jan-2021
517,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,110.6,59.17238095238095,Feb-2021
518,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,120.4,62.35739130434783,Mar-2021
519,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,127.9,61.703809523809525,Apr-2021
520,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,127.0,65.30409090909092,May-2021
521,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,127.0,71.35272727272728,Jun-2021
522,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,131.8,72.71434782608696,Jul-2021
523,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,131.8,67.71136363636364,Aug-2021
524,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,131.8,71.30391304347826,Sep-2021
525,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,141.6,81.22285714285715,Oct-2021
526,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,143.4,78.59727272727274,Nov-2021
527,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,130.8,71.69,Dec-2021
528,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,137.0,83.05,Jan-2022
529,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,145.9,91.67714285714284,Feb-2022
530,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,168.5,108.26217391304348,Mar-2022
531,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,167.3,101.6405,Apr-2022
532,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,181.4,109.89869565217391,May-2022
533,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,203.8,113.86521739130436,Jun-2022
534,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,191.4,100.28545454545456,Jul-2022
535,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,158.0,91.48260869565217,Aug-2022
536,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,158.1,84.2195652173913,Sep-2022
537,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,177.8,87.03095238095237,Oct-2022
538,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,162.3,84.09363636363636,Nov-2022
539,Saskatchewan,Regina,50.4547,-104.6067,CA-SK,142.1,76.91083333333333,Dec-2022
540,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,107.4,63.58708333333333,Jan-2018
541,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,103.5,62.17095238095238,Feb-2018
542,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,109.4,62.77190476190477,Mar-2018
543,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,117.6,66.32523809523809,Apr-2018
544,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,123.1,69.75166666666667,May-2018
545,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,122.4,67.32285714285715,Jun-2018
546,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,125.8,70.74318181818181,Jul-2018
547,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,122.9,67.84521739130435,Aug-2018
548,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,121.8,70.07857142857144,Sep-2018
549,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,122.4,70.75782608695653,Oct-2018
550,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,114.1,56.57181818181818,Nov-2018
551,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,101.4,48.705714285714286,Dec-2018
552,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,95.7,51.51416666666666,Jan-2019
553,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,101.0,55.10619047619048,Feb-2019
554,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,110.9,58.16809523809523,Mar-2019
555,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,127.8,63.87095238095238,Apr-2019
556,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,128.3,60.70708333333334,May-2019
557,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,121.5,54.706500000000005,Jun-2019
558,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,118.2,57.51391304347826,Jul-2019
559,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,110.6,54.84409090909091,Aug-2019
560,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,108.2,56.76363636363636,Sep-2019
561,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,109.9,54.00565217391305,Oct-2019
562,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,101.6,57.118095238095236,Nov-2019
563,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,107.2,59.86772727272727,Dec-2019
564,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,110.0,57.809583333333336,Jan-2020
565,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,107.1,50.70761904761904,Feb-2020
566,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,85.2,30.44545454545454,Mar-2020
567,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,65.6,16.69904761904762,Apr-2020
568,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,85.7,28.97136363636364,May-2020
569,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,96.5,38.31363636363636,Jun-2020
570,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,103.3,40.74478260869565,Jul-2020
571,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,102.0,42.38809523809524,Aug-2020
572,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,103.6,39.56913043478261,Sep-2020
573,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,102.0,39.554545454545455,Oct-2020
574,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,97.5,41.51952380952381,Nov-2020
575,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,100.0,47.06818181818182,Dec-2020
576,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,103.8,52.11904761904762,Jan-2021
577,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,110.3,59.17238095238095,Feb-2021
578,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,119.7,62.35739130434783,Mar-2021
579,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,126.5,61.703809523809525,Apr-2021
580,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,125.3,65.30409090909092,May-2021
581,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,126.5,71.35272727272728,Jun-2021
582,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,131.3,72.71434782608696,Jul-2021
583,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,131.3,67.71136363636364,Aug-2021
584,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,131.7,71.30391304347826,Sep-2021
585,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,141.3,81.22285714285715,Oct-2021
586,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,143.0,78.59727272727274,Nov-2021
587,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,129.7,71.69,Dec-2021
588,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,135.7,83.05,Jan-2022
589,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,145.7,91.67714285714284,Feb-2022
590,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,168.2,108.26217391304348,Mar-2022
591,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,167.2,101.6405,Apr-2022
592,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,181.5,109.89869565217391,May-2022
593,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,202.9,113.86521739130436,Jun-2022
594,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,186.5,100.28545454545456,Jul-2022
595,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,153.8,91.48260869565217,Aug-2022
596,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,155.0,84.2195652173913,Sep-2022
597,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,177.3,87.03095238095237,Oct-2022
598,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,157.1,84.09363636363636,Nov-2022
599,Saskatchewan,Saskatoon,52.1333,-106.6833,CA-SK,140.0,76.91083333333333,Dec-2022
600,Alberta,Edmonton,53.5344,-113.4903,CA-AB,107.5,63.58708333333333,Jan-2018
601,Alberta,Edmonton,53.5344,-113.4903,CA-AB,104.0,62.17095238095238,Feb-2018
602,Alberta,Edmonton,53.5344,-113.4903,CA-AB,111.3,62.77190476190477,Mar-2018
603,Alberta,Edmonton,53.5344,-113.4903,CA-AB,122.5,66.32523809523809,Apr-2018
604,Alberta,Edmonton,53.5344,-113.4903,CA-AB,127.5,69.75166666666667,May-2018
605,Alberta,Edmonton,53.5344,-113.4903,CA-AB,124.4,67.32285714285715,Jun-2018
606,Alberta,Edmonton,53.5344,-113.4903,CA-AB,131.0,70.74318181818181,Jul-2018
607,Alberta,Edmonton,53.5344,-113.4903,CA-AB,126.2,67.84521739130435,Aug-2018
608,Alberta,Edmonton,53.5344,-113.4903,CA-AB,126.6,70.07857142857144,Sep-2018
609,Alberta,Edmonton,53.5344,-113.4903,CA-AB,119.8,70.75782608695653,Oct-2018
610,Alberta,Edmonton,53.5344,-113.4903,CA-AB,105.7,56.57181818181818,Nov-2018
611,Alberta,Edmonton,53.5344,-113.4903,CA-AB,95.0,48.705714285714286,Dec-2018
612,Alberta,Edmonton,53.5344,-113.4903,CA-AB,91.8,51.51416666666666,Jan-2019
613,Alberta,Edmonton,53.5344,-113.4903,CA-AB,99.2,55.10619047619048,Feb-2019
614,Alberta,Edmonton,53.5344,-113.4903,CA-AB,110.2,58.16809523809523,Mar-2019
615,Alberta,Edmonton,53.5344,-113.4903,CA-AB,118.9,63.87095238095238,Apr-2019
616,Alberta,Edmonton,53.5344,-113.4903,CA-AB,117.8,60.70708333333334,May-2019
617,Alberta,Edmonton,53.5344,-113.4903,CA-AB,100.4,54.706500000000005,Jun-2019
618,Alberta,Edmonton,53.5344,-113.4903,CA-AB,105.4,57.51391304347826,Jul-2019
619,Alberta,Edmonton,53.5344,-113.4903,CA-AB,99.9,54.84409090909091,Aug-2019
620,Alberta,Edmonton,53.5344,-113.4903,CA-AB,99.3,56.76363636363636,Sep-2019
621,Alberta,Edmonton,53.5344,-113.4903,CA-AB,98.2,54.00565217391305,Oct-2019
622,Alberta,Edmonton,53.5344,-113.4903,CA-AB,95.1,57.118095238095236,Nov-2019
623,Alberta,Edmonton,53.5344,-113.4903,CA-AB,96.2,59.86772727272727,Dec-2019
624,Alberta,Edmonton,53.5344,-113.4903,CA-AB,98.8,57.809583333333336,Jan-2020
625,Alberta,Edmonton,53.5344,-113.4903,CA-AB,96.4,50.70761904761904,Feb-2020
626,Alberta,Edmonton,53.5344,-113.4903,CA-AB,77.0,30.44545454545454,Mar-2020
627,Alberta,Edmonton,53.5344,-113.4903,CA-AB,62.4,16.69904761904762,Apr-2020
628,Alberta,Edmonton,53.5344,-113.4903,CA-AB,83.3,28.97136363636364,May-2020
629,Alberta,Edmonton,53.5344,-113.4903,CA-AB,92.0,38.31363636363636,Jun-2020
630,Alberta,Edmonton,53.5344,-113.4903,CA-AB,95.0,40.74478260869565,Jul-2020
631,Alberta,Edmonton,53.5344,-113.4903,CA-AB,92.2,42.38809523809524,Aug-2020
632,Alberta,Edmonton,53.5344,-113.4903,CA-AB,98.8,39.56913043478261,Sep-2020
633,Alberta,Edmonton,53.5344,-113.4903,CA-AB,92.0,39.554545454545455,Oct-2020
634,Alberta,Edmonton,53.5344,-113.4903,CA-AB,90.2,41.51952380952381,Nov-2020
635,Alberta,Edmonton,53.5344,-113.4903,CA-AB,94.7,47.06818181818182,Dec-2020
636,Alberta,Edmonton,53.5344,-113.4903,CA-AB,100.9,52.11904761904762,Jan-2021
637,Alberta,Edmonton,53.5344,-113.4903,CA-AB,109.0,59.17238095238095,Feb-2021
638,Alberta,Edmonton,53.5344,-113.4903,CA-AB,114.5,62.35739130434783,Mar-2021
639,Alberta,Edmonton,53.5344,-113.4903,CA-AB,119.9,61.703809523809525,Apr-2021
640,Alberta,Edmonton,53.5344,-113.4903,CA-AB,123.4,65.30409090909092,May-2021
641,Alberta,Edmonton,53.5344,-113.4903,CA-AB,125.6,71.35272727272728,Jun-2021
642,Alberta,Edmonton,53.5344,-113.4903,CA-AB,133.0,72.71434782608696,Jul-2021
643,Alberta,Edmonton,53.5344,-113.4903,CA-AB,132.3,67.71136363636364,Aug-2021
644,Alberta,Edmonton,53.5344,-113.4903,CA-AB,129.5,71.30391304347826,Sep-2021
645,Alberta,Edmonton,53.5344,-113.4903,CA-AB,138.3,81.22285714285715,Oct-2021
646,Alberta,Edmonton,53.5344,-113.4903,CA-AB,136.0,78.59727272727274,Nov-2021
647,Alberta,Edmonton,53.5344,-113.4903,CA-AB,130.6,71.69,Dec-2021
648,Alberta,Edmonton,53.5344,-113.4903,CA-AB,133.7,83.05,Jan-2022
649,Alberta,Edmonton,53.5344,-113.4903,CA-AB,142.2,91.67714285714284,Feb-2022
650,Alberta,Edmonton,53.5344,-113.4903,CA-AB,161.7,108.26217391304348,Mar-2022
651,Alberta,Edmonton,53.5344,-113.4903,CA-AB,150.5,101.6405,Apr-2022
652,Alberta,Edmonton,53.5344,-113.4903,CA-AB,163.3,109.89869565217391,May-2022
653,Alberta,Edmonton,53.5344,-113.4903,CA-AB,186.0,113.86521739130436,Jun-2022
654,Alberta,Edmonton,53.5344,-113.4903,CA-AB,179.1,100.28545454545456,Jul-2022
655,Alberta,Edmonton,53.5344,-113.4903,CA-AB,147.3,91.48260869565217,Aug-2022
656,Alberta,Edmonton,53.5344,-113.4903,CA-AB,136.8,84.2195652173913,Sep-2022
657,Alberta,Edmonton,53.5344,-113.4903,CA-AB,163.4,87.03095238095237,Oct-2022
658,Alberta,Edmonton,53.5344,-113.4903,CA-AB,148.1,84.09363636363636,Nov-2022
