,province,city,lat,lng,3166-2_code,avg_gas_price,avg_wti_price,Date
659,Alberta,Edmonton,53.5344,-113.4903,CA-AB,126.2,76.91083333333333,Dec-2022
660,Alberta,Calgary,51.05,-114.0667,CA-AB,112.1,63.58708333333333,Jan-2018
661,Alberta,Calgary,51.05,-114.0667,CA-AB,110.6,62.17095238095238,Feb-2018
662,Alberta,Calgary,51.05,-114.0667,CA-AB,115.3,62.77190476190477,Mar-2018
663,Alberta,Calgary,51.05,-114.0667,CA-AB,125.2,66.32523809523809,Apr-2018
664,Alberta,Calgary,51.05,-114.0667,CA-AB,129.6,69.75166666666667,May-2018
665,Alberta,Calgary,51.05,-114.0667,CA-AB,127.1,67.32285714285715,Jun-2018
666,Alberta,Calgary,51.05,-114.0667,CA-AB,131.4,70.74318181818181,Jul-2018
667,Alberta,Calgary,51.05,-114.0667,CA-AB,129.7,67.84521739130435,Aug-2018
668,Alberta,Calgary,51.05,-114.0667,CA-AB,129.9,70.07857142857144,Sep-2018
669,Alberta,Calgary,51.05,-114.0667,CA-AB,121.4,70.75782608695653,Oct-2018
670,Alberta,Calgary,51.05,-114.0667,CA-AB,108.3,56.57181818181818,Nov-2018
671,Alberta,Calgary,51.05,-114.0667,CA-AB,97.1,48.705714285714286,Dec-2018
672,Alberta,Calgary,51.05,-114.0667,CA-AB,95.2,51.51416666666666,Jan-2019
673,Alberta,Calgary,51.05,-114.0667,CA-AB,102.0,55.10619047619048,Feb-2019
674,Alberta,Calgary,51.05,-114.0667,CA-AB,113.6,58.16809523809523,Mar-2019
675,Alberta,Calgary,51.05,-114.0667,CA-AB,122.5,63.87095238095238,Apr-2019
676,Alberta,Calgary,51.05,-114.0667,CA-AB,120.7,60.70708333333334,May-2019
677,Alberta,Calgary,51.05,-114.0667,CA-AB,103.6,54.706500000000005,Jun-2019
678,Alberta,Calgary,51.05,-114.0667,CA-AB,108.4,57.51391304347826,Jul-2019
679,Alberta,Calgary,51.05,-114.0667,CA-AB,102.2,54.84409090909091,Aug-2019
680,Alberta,Calgary,51.05,-114.0667,CA-AB,102.1,56.76363636363636,Sep-2019
681,Alberta,Calgary,51.05,-114.0667,CA-AB,100.4,54.00565217391305,Oct-2019
682,Alberta,Calgary,51.05,-114.0667,CA-AB,97.9,57.118095238095236,Nov-2019
683,Alberta,Calgary,51.05,-114.0667,CA-AB,99.0,59.86772727272727,Dec-2019
684,Alberta,Calgary,51.05,-114.0667,CA-AB,101.6,57.809583333333336,Jan-2020
685,Alberta,Calgary,51.05,-114.0667,CA-AB,99.0,50.70761904761904,Feb-2020
686,Alberta,Calgary,51.05,-114.0667,CA-AB,79.2,30.44545454545454,Mar-2020
687,Alberta,Calgary,51.05,-114.0667,CA-AB,66.2,16.69904761904762,Apr-2020
688,Alberta,Calgary,51.05,-114.0667,CA-AB,87.2,28.97136363636364,May-2020
689,Alberta,Calgary,51.05,-114.0667,CA-AB,95.1,38.31363636363636,Jun-2020
690,Alberta,Calgary,51.05,-114.0667,CA-AB,97.4,40.74478260869565,Jul-2020
691,Alberta,Calgary,51.05,-114.0667,CA-AB,97.5,42.38809523809524,Aug-2020
692,Alberta,Calgary,51.05,-114.0667,CA-AB,104.9,39.56913043478261,Sep-2020
693,Alberta,Calgary,51.05,-114.0667,CA-AB,104.5,39.554545454545455,Oct-2020
694,Alberta,Calgary,51.05,-114.0667,CA-AB,103.7,41.51952380952381,Nov-2020
695,Alberta,Calgary,51.05,-114.0667,CA-AB,101.9,47.06818181818182,Dec-2020
696,Alberta,Calgary,51.05,-114.0667,CA-AB,102.8,52.11904761904762,Jan-2021
697,Alberta,Calgary,51.05,-114.0667,CA-AB,111.3,59.17238095238095,Feb-2021
698,Alberta,Calgary,51.05,-114.0667,CA-AB,117.3,62.35739130434783,Mar-2021
699,Alberta,Calgary,51.05,-114.0667,CA-AB,123.6,61.703809523809525,Apr-2021
700,Alberta,Calgary,51.05,-114.0667,CA-AB,127.3,65.30409090909092,May-2021
701,Alberta,Calgary,51.05,-114.0667,CA-AB,130.3,71.35272727272728,Jun-2021
702,Alberta,Calgary,51.05,-114.0667,CA-AB,135.6,72.71434782608696,Jul-2021
703,Alberta,Calgary,51.05,-114.0667,CA-AB,135.2,67.71136363636364,Aug-2021
704,Alberta,Calgary,51.05,-114.0667,CA-AB,133.1,71.30391304347826,Sep-2021
705,Alberta,Calgary,51.05,-114.0667,CA-AB,140.8,81.22285714285715,Oct-2021
706,Alberta,Calgary,51.05,-114.0667,CA-AB,141.9,78.59727272727274,Nov-2021
707,Alberta,Calgary,51.05,-114.0667,CA-AB,139.5,71.69,Dec-2021
708,Alberta,Calgary,51.05,-114.0667,CA-AB,138.9,83.05,Jan-2022
709,Alberta,Calgary,51.05,-114.0667,CA-AB,145.4,91.67714285714284,Feb-2022
710,Alberta,Calgary,51.05,-114.0667,CA-AB,164.7,108.26217391304348,Mar-2022
711,Alberta,Calgary,51.05,-114.0667,CA-AB,155.5,101.6405,Apr-2022
712,Alberta,Calgary,51.05,-114.0667,CA-AB,167.4,109.89869565217391,May-2022
713,Alberta,Calgary,51.05,-114.0667,CA-AB,189.5,113.86521739130436,Jun-2022
714,Alberta,Calgary,51.05,-114.0667,CA-AB,183.1,100.28545454545456,Jul-2022
715,Alberta,Calgary,51.05,-114.0667,CA-AB,153.0,91.48260869565217,Aug-2022
716,Alberta,Calgary,51.05,-114.0667,CA-AB,144.2,84.2195652173913,Sep-2022
717,Alberta,Calgary,51.05,-114.0667,CA-AB,167.1,87.03095238095237,Oct-2022
718,Alberta,Calgary,51.05,-114.0667,CA-AB,149.3,84.09363636363636,Nov-2022
719,Alberta,Calgary,51.05,-114.0667,CA-AB,124.2,76.91083333333333,Dec-2022
720,British Columbia,Vancouver,49.25,-123.1,CA-BC,141.7,63.58708333333333,Jan-2018
721,British Columbia,Vancouver,49.25,-123.1,CA-BC,144.5,62.17095238095238,Feb-2018
722,British Columbia,Vancouver,49.25,-123.1,CA-BC,151.4,62.77190476190477,Mar-2018
723,British Columbia,Vancouver,49.25,-123.1,CA-BC,155.1,66.32523809523809,Apr-2018
724,British Columbia,Vancouver,49.25,-123.1,CA-BC,159.9,69.75166666666667,May-2018
725,British Columbia,Vancouver,49.25,-123.1,CA-BC,154.3,67.32285714285715,Jun-2018
726,British Columbia,Vancouver,49.25,-123.1,CA-BC,155.7,70.74318181818181,Jul-2018
727,British Columbia,Vancouver,49.25,-123.1,CA-BC,150.3,67.84521739130435,Aug-2018
728,British Columbia,Vancouver,49.25,-123.1,CA-BC,151.9,70.07857142857144,Sep-2018
729,British Columbia,Vancouver,49.25,-123.1,CA-BC,155.2,70.75782608695653,Oct-2018
730,British Columbia,Vancouver,49.25,-123.1,CA-BC,141.9,56.57181818181818,Nov-2018
731,British Columbia,Vancouver,49.25,-123.1,CA-BC,138.5,48.705714285714286,Dec-2018
732,British Columbia,Vancouver,49.25,-123.1,CA-BC,132.0,51.51416666666666,Jan-2019
733,British Columbia,Vancouver,49.25,-123.1,CA-BC,134.4,55.10619047619048,Feb-2019
734,British Columbia,Vancouver,49.25,-123.1,CA-BC,149.6,58.16809523809523,Mar-2019
735,British Columbia,Vancouver,49.25,-123.1,CA-BC,167.3,63.87095238095238,Apr-2019
736,British Columbia,Vancouver,49.25,-123.1,CA-BC,169.0,60.70708333333334,May-2019
737,British Columbia,Vancouver,49.25,-123.1,CA-BC,148.4,54.706500000000005,Jun-2019
738,British Columbia,Vancouver,49.25,-123.1,CA-BC,151.5,57.51391304347826,Jul-2019
739,British Columbia,Vancouver,49.25,-123.1,CA-BC,148.2,54.84409090909091,Aug-2019
740,British Columbia,Vancouver,49.25,-123.1,CA-BC,153.6,56.76363636363636,Sep-2019
741,British Columbia,Vancouver,49.25,-123.1,CA-BC,158.2,54.00565217391305,Oct-2019
742,British Columbia,Vancouver,49.25,-123.1,CA-BC,140.5,57.118095238095236,Nov-2019
743,British Columbia,Vancouver,49.25,-123.1,CA-BC,136.5,59.86772727272727,Dec-2019
744,British Columbia,Vancouver,49.25,-123.1,CA-BC,139.9,57.809583333333336,Jan-2020
745,British Columbia,Vancouver,49.25,-123.1,CA-BC,145.9,50.70761904761904,Feb-2020
746,British Columbia,Vancouver,49.25,-123.1,CA-BC,121.4,30.44545454545454,Mar-2020
747,British Columbia,Vancouver,49.25,-123.1,CA-BC,96.7,16.69904761904762,Apr-2020
748,British Columbia,Vancouver,49.25,-123.1,CA-BC,113.0,28.97136363636364,May-2020
749,British Columbia,Vancouver,49.25,-123.1,CA-BC,127.2,38.31363636363636,Jun-2020
750,British Columbia,Vancouver,49.25,-123.1,CA-BC,131.4,40.74478260869565,Jul-2020
751,British Columbia,Vancouver,49.25,-123.1,CA-BC,130.0,42.38809523809524,Aug-2020
752,British Columbia,Vancouver,49.25,-123.1,CA-BC,125.9,39.56913043478261,Sep-2020
753,British Columbia,Vancouver,49.25,-123.1,CA-BC,122.3,39.554545454545455,Oct-2020
754,British Columbia,Vancouver,49.25,-123.1,CA-BC,123.6,41.51952380952381,Nov-2020
755,British Columbia,Vancouver,49.25,-123.1,CA-BC,126.1,47.06818181818182,Dec-2020
756,British Columbia,Vancouver,49.25,-123.1,CA-BC,134.6,52.11904761904762,Jan-2021
757,British Columbia,Vancouver,49.25,-123.1,CA-BC,141.2,59.17238095238095,Feb-2021
758,British Columbia,Vancouver,49.25,-123.1,CA-BC,149.6,62.35739130434783,Mar-2021
759,British Columbia,Vancouver,49.25,-123.1,CA-BC,152.2,61.703809523809525,Apr-2021
760,British Columbia,Vancouver,49.25,-123.1,CA-BC,155.6,65.30409090909092,May-2021
761,British Columbia,Vancouver,49.25,-123.1,CA-BC,161.1,71.35272727272728,Jun-2021
762,British Columbia,Vancouver,49.25,-123.1,CA-BC,169.1,72.71434782608696,Jul-2021
763,British Columbia,Vancouver,49.25,-123.1,CA-BC,165.6,67.71136363636364,Aug-2021
764,British Columbia,Vancouver,49.25,-123.1,CA-BC,156.7,71.30391304347826,Sep-2021
765,British Columbia,Vancouver,49.25,-123.1,CA-BC,162.4,81.22285714285715,Oct-2021
766,British Columbia,Vancouver,49.25,-123.1,CA-BC,159.8,78.59727272727274,Nov-2021
767,British Columbia,Vancouver,49.25,-123.1,CA-BC,157.2,71.69,Dec-2021
768,British Columbia,Vancouver,49.25,-123.1,CA-BC,170.5,83.05,Jan-2022
769,British Columbia,Vancouver,49.25,-123.1,CA-BC,177.1,91.67714285714284,Feb-2022
770,British Columbia,Vancouver,49.25,-123.1,CA-BC,198.3,108.26217391304348,Mar-2022
771,British Columbia,Vancouver,49.25,-123.1,CA-BC,198.5,101.6405,Apr-2022
772,British Columbia,Vancouver,49.25,-123.1,CA-BC,220.1,109.89869565217391,May-2022
773,British Columbia,Vancouver,49.25,-123.1,CA-BC,225.4,113.86521739130436,Jun-2022
774,British Columbia,Vancouver,49.25,-123.1,CA-BC,202.4,100.28545454545456,Jul-2022
775,British Columbia,Vancouver,49.25,-123.1,CA-BC,193.2,91.48260869565217,Aug-2022
776,British Columbia,Vancouver,49.25,-123.1,CA-BC,205.7,84.2195652173913,Sep-2022
777,British Columbia,Vancouver,49.25,-123.1,CA-BC,206.9,87.03095238095237,Oct-2022
778,British Columbia,Vancouver,49.25,-123.1,CA-BC,183.5,84.09363636363636,Nov-2022
779,British Columbia,Vancouver,49.25,-123.1,CA-BC,164.1,76.91083333333333,Dec-2022
780,British Columbia,Victoria,48.4283,-123.3647,CA-BC,129.6,63.58708333333333,Jan-2018
781,British Columbia,Victoria,47.7675,-53.2411,CA-BC,129.6,63.58708333333333,Jan-2018
782,British Columbia,Victoria,49.6644,-98.9153,CA-BC,129.6,63.58708333333333,Jan-2018
783,British Columbia,Victoria,48.4283,-123.3647,CA-BC,134.9,62.17095238095238,Feb-2018
784,British Columbia,Victoria,47.7675,-53.2411,CA-BC,134.9,62.17095238095238,Feb-2018
785,British Columbia,Victoria,49.6644,-98.9153,CA-BC,134.9,62.17095238095238,Feb-2018
786,British Columbia,Victoria,48.4283,-123.3647,CA-BC,143.2,62.77190476190477,Mar-2018
787,British Columbia,Victoria,47.7675,-53.2411,CA-BC,143.2,62.77190476190477,Mar-2018
788,British Columbia,Victoria,49.6644,-98.9153,CA-BC,143.2,62.77190476190477,Mar-2018
789,British Columbia,Victoria,48.4283,-123.3647,CA-BC,147.2,66.32523809523809,Apr-2018
790,British Columbia,Victoria,47.7675,-53.2411,CA-BC,147.2,66.32523809523809,Apr-2018
791,British Columbia,Victoria,49.6644,-98.9153,CA-BC,147.2,66.32523809523809,Apr-2018
792,British Columbia,Victoria,48.4283,-123.3647,CA-BC,153.9,69.75166666666667,May-2018
793,British Columbia,Victoria,47.7675,-53.2411,CA-BC,153.9,69.75166666666667,May-2018
794,British Columbia,Victoria,49.6644,-98.9153,CA-BC,153.9,69.75166666666667,May-2018
795,British Columbia,Victoria,48.4283,-123.3647,CA-BC,150.1,67.32285714285715,Jun-2018
796,British Columbia,Victoria,47.7675,-53.2411,CA-BC,150.1,67.32285714285715,Jun-2018
797,British Columbia,Victoria,49.6644,-98.9153,CA-BC,150.1,67.32285714285715,Jun-2018
798,British Columbia,Victoria,48.4283,-123.3647,CA-BC,150.0,70.74318181818181,Jul-2018
799,British Columbia,Victoria,47.7675,-53.2411,CA-BC,150.0,70.74318181818181,Jul-2018
800,British Columbia,Victoria,49.6644,-98.9153,CA-BC,150.0,70.74318181818181,Jul-2018
801,British Columbia,Victoria,48.4283,-123.3647,CA-BC,144.5,67.84521739130435,Aug-2018
802,British Columbia,Victoria,47.7675,-53.2411,CA-BC,144.5,67.84521739130435,Aug-2018
803,British Columbia,Victoria,49.6644,-98.9153,CA-BC,144.5,67.84521739130435,Aug-2018
804,British Columbia,Victoria,48.4283,-123.3647,CA-BC,142.7,70.07857142857144,Sep-2018
805,British Columbia,Victoria,47.7675,-53.2411,CA-BC,142.7,70.07857142857144,Sep-2018
806,British Columbia,Victoria,49.6644,-98.9153,CA-BC,142.7,70.07857142857144,Sep-2018
807,British Columbia,Victoria,48.4283,-123.3647,CA-BC,148.3,70.75782608695653,Oct-2018
808,British Columbia,Victoria,47.7675,-53.2411,CA-BC,148.3,70.75782608695653,Oct-2018
809,British Columbia,Victoria,49.6644,-98.9153,CA-BC,148.3,70.75782608695653,Oct-2018
810,British Columbia,Victoria,48.4283,-123.3647,CA-BC,137.8,56.57181818181818,Nov-2018
811,British Columbia,Victoria,47.7675,-53.2411,CA-BC,137.8,56.57181818181818,Nov-2018
812,British Columbia,Victoria,49.6644,-98.9153,CA-BC,137.8,56.57181818181818,Nov-2018
813,British Columbia,Victoria,48.4283,-123.3647,CA-BC,132.5,48.705714285714286,Dec-2018
814,British Columbia,Victoria,47.7675,-53.2411,CA-BC,132.5,48.705714285714286,Dec-2018
815,British Columbia,Victoria,49.6644,-98.9153,CA-BC,132.5,48.705714285714286,Dec-2018
816,British Columbia,Victoria,48.4283,-123.3647,CA-BC,130.1,51.51416666666666,Jan-2019
817,British Columbia,Victoria,47.7675,-53.2411,CA-BC,130.1,51.51416666666666,Jan-2019
818,British Columbia,Victoria,49.6644,-98.9153,CA-BC,130.1,51.51416666666666,Jan-2019
819,British Columbia,Victoria,48.4283,-123.3647,CA-BC,126.7,55.10619047619048,Feb-2019
820,British Columbia,Victoria,47.7675,-53.2411,CA-BC,126.7,55.10619047619048,Feb-2019
821,British Columbia,Victoria,49.6644,-98.9153,CA-BC,126.7,55.10619047619048,Feb-2019
822,British Columbia,Victoria,48.4283,-123.3647,CA-BC,137.6,58.16809523809523,Mar-2019
823,British Columbia,Victoria,47.7675,-53.2411,CA-BC,137.6,58.16809523809523,Mar-2019
824,British Columbia,Victoria,49.6644,-98.9153,CA-BC,137.6,58.16809523809523,Mar-2019
825,British Columbia,Victoria,48.4283,-123.3647,CA-BC,157.5,63.87095238095238,Apr-2019
826,British Columbia,Victoria,47.7675,-53.2411,CA-BC,157.5,63.87095238095238,Apr-2019
827,British Columbia,Victoria,49.6644,-98.9153,CA-BC,157.5,63.87095238095238,Apr-2019
828,British Columbia,Victoria,48.4283,-123.3647,CA-BC,161.3,60.70708333333334,May-2019
829,British Columbia,Victoria,47.7675,-53.2411,CA-BC,161.3,60.70708333333334,May-2019
830,British Columbia,Victoria,49.6644,-98.9153,CA-BC,161.3,60.70708333333334,May-2019
831,British Columbia,Victoria,48.4283,-123.3647,CA-BC,146.5,54.706500000000005,Jun-2019
832,British Columbia,Victoria,47.7675,-53.2411,CA-BC,146.5,54.706500000000005,Jun-2019
833,British Columbia,Victoria,49.6644,-98.9153,CA-BC,146.5,54.706500000000005,Jun-2019
834,British Columbia,Victoria,48.4283,-123.3647,CA-BC,142.2,57.51391304347826,Jul-2019
835,British Columbia,Victoria,47.7675,-53.2411,CA-BC,142.2,57.51391304347826,Jul-2019
836,British Columbia,Victoria,49.6644,-98.9153,CA-BC,142.2,57.51391304347826,Jul-2019
837,British Columbia,Victoria,48.4283,-123.3647,CA-BC,136.1,54.84409090909091,Aug-2019
838,British Columbia,Victoria,47.7675,-53.2411,CA-BC,136.1,54.84409090909091,Aug-2019
839,British Columbia,Victoria,49.6644,-98.9153,CA-BC,136.1,54.84409090909091,Aug-2019
840,British Columbia,Victoria,48.4283,-123.3647,CA-BC,141.9,56.76363636363636,Sep-2019
841,British Columbia,Victoria,47.7675,-53.2411,CA-BC,141.9,56.76363636363636,Sep-2019
842,British Columbia,Victoria,49.6644,-98.9153,CA-BC,141.9,56.76363636363636,Sep-2019
843,British Columbia,Victoria,48.4283,-123.3647,CA-BC,150.7,54.00565217391305,Oct-2019
844,British Columbia,Victoria,47.7675,-53.2411,CA-BC,150.7,54.00565217391305,Oct-2019
845,British Columbia,Victoria,49.6644,-98.9153,CA-BC,150.7,54.00565217391305,Oct-2019
846,British Columbia,Victoria,48.4283,-123.3647,CA-BC,138.9,57.118095238095236,Nov-2019
847,British Columbia,Victoria,47.7675,-53.2411,CA-BC,138.9,57.118095238095236,Nov-2019
848,British Columbia,Victoria,49.6644,-98.9153,CA-BC,138.9,57.118095238095236,Nov-2019
849,British Columbia,Victoria,48.4283,-123.3647,CA-BC,132.4,59.86772727272727,Dec-2019
850,British Columbia,Victoria,47.7675,-53.2411,CA-BC,132.4,59.86772727272727,Dec-2019
851,British Columbia,Victoria,49.6644,-98.9153,CA-BC,132.4,59.86772727272727,Dec-2019
852,British Columbia,Victoria,48.4283,-123.3647,CA-BC,139.7,57.809583333333336,Jan-2020
853,British Columbia,Victoria,47.7675,-53.2411,CA-BC,139.7,57.809583333333336,Jan-2020
854,British Columbia,Victoria,49.6644,-98.9153,CA-BC,139.7,57.809583333333336,Jan-2020
855,British Columbia,Victoria,48.4283,-123.3647,CA-BC,143.2,50.70761904761904,Feb-2020
856,British Columbia,Victoria,47.7675,-53.2411,CA-BC,143.2,50.70761904761904,Feb-2020
857,British Columbia,Victoria,49.6644,-98.9153,CA-BC,143.2,50.70761904761904,Feb-2020
858,British Columbia,Victoria,48.4283,-123.3647,CA-BC,126.3,30.44545454545454,Mar-2020
859,British Columbia,Victoria,47.7675,-53.2411,CA-BC,126.3,30.44545454545454,Mar-2020
860,British Columbia,Victoria,49.6644,-98.9153,CA-BC,126.3,30.44545454545454,Mar-2020
861,British Columbia,Victoria,48.4283,-123.3647,CA-BC,99.4,16.69904761904762,Apr-2020
862,British Columbia,Victoria,47.7675,-53.2411,CA-BC,99.4,16.69904761904762,Apr-2020
863,British Columbia,Victoria,49.6644,-98.9153,CA-BC,99.4,16.69904761904762,Apr-2020
864,British Columbia,Victoria,48.4283,-123.3647,CA-BC,107.9,28.97136363636364,May-2020
865,British Columbia,Victoria,47.7675,-53.2411,CA-BC,107.9,28.97136363636364,May-2020
866,British Columbia,Victoria,49.6644,-98.9153,CA-BC,107.9,28.97136363636364,May-2020
867,British Columbia,Victoria,48.4283,-123.3647,CA-BC,123.2,38.31363636363636,Jun-2020
868,British Columbia,Victoria,47.7675,-53.2411,CA-BC,123.2,38.31363636363636,Jun-2020
869,British Columbia,Victoria,49.6644,-98.9153,CA-BC,123.2,38.31363636363636,Jun-2020
870,British Columbia,Victoria,48.4283,-123.3647,CA-BC,129.8,40.74478260869565,Jul-2020
871,British Columbia,Victoria,47.7675,-53.2411,CA-BC,129.8,40.74478260869565,Jul-2020
872,British Columbia,Victoria,49.6644,-98.9153,CA-BC,129.8,40.74478260869565,Jul-2020
873,British Columbia,Victoria,48.4283,-123.3647,CA-BC,127.9,42.38809523809524,Aug-2020
